PRODUTO,CODIGO,CATEGORIA,TIPO_PRODUTO,PRECO_DESCONTO,PERC_DESCONTO,AVALIACAO,QTD_AVALIACOES,VALOR_TOTAL_VENDAS
Boat Rockerz 400 Bluetooth On Ear Headphones With Mic With Upto 8 Hours Playback E Soft Padded Ear Cushions(Grey/Green),B01FSYQ2A4,Electronics,Fone,1399.0,53.0,4.1,97174.0,135946426.0
Parker Vector Standard Chrome Trim Ball Pen (Ink - Black),B00LZPQVMK,OfficeProducts,Outros,272.0,15.0,4.0,3686.0,1002592.0
"Silicone Rubber Earbuds Tips, Eartips, Earpads, Earplugs, For Replacement In Earphones And Bluetooth Medium Size (10 Pcs Black)",B08X77LM8C,Electronics,Fone,99.0,90.0,3.8,594.0,58806.0
Canon Pixma Mg2577S All-In-One Inkjet Colour Printer With 1 Additional Colour Cartridge,B01EJ5MM5M,Computers e Accessories,Outros,3498.0,10.0,3.4,12185.0,42623130.0
"Samsung 24-Inch(60.46Cm) Fhd Monitor, Ips, 75 Hz, Bezel Less Design, Amd Freesync, Flicker Free, Hdmi, D-Sub, (Lf24T350Fhwxxl, Dark Blue Gray)",B08J82K4GX,Computers e Accessories,Outros,10099.0,47.0,4.3,2623.0,26489677.0
"Aircase Protective Laptop Bag Sleeve Fits Upto 14.1"" Laptop/ Macbook, Wrinkle Free, Padded, Waterproof Light Neoprene Case Cover Pouch, For Men E Women, Black- 6 Months Warranty",B07Z1Z77ZZ,Computers e Accessories,Bolsa/Acessorio,449.0,55.0,4.3,9701.0,4355749.0
Faber-Castell Connector Pen Set - Pack Of 25 (Assorted),B00DJ5N9VK,Toys e Games,Outros,150.0,0.0,4.3,15867.0,2380050.0
"Wecool Unbreakable 3 In 1 Charging Cable With 3A Speed, Fast Charging Multi Purpose Cable 1.25 Mtr Long, Type C Cable, Micro USB Cable And Cable For iPhone, White",B0B4DT8MKT,Computers e Accessories,Cabo,348.0,77.0,4.2,656.0,228288.0
"Zinq Ups For Router, Mini Ups For 12V Wifi Router Broadband Modem With Upto 4 Hours Power Backup, Upto 2Amp, Works With Existing Adapter, Also Works With Set-Top Box, Smart Camera, Cctv (Black)",B08FGNPQ9X,Computers e Accessories,Tv,1199.0,60.0,4.1,10725.0,12859275.0
"Saleon™ Portable Storage Organizer Bag For Earphone USB Cable Power Bank Mobile Charger Digital Gadget Hard Disk, Water Resistance Material - Dark Grey",B07NTKGW45,Computers e Accessories,Cabo,397.0,56.0,4.0,3025.0,1200925.0
"Portronics Konnect L 1.2Mtr, Fast Charging 3A Micro USB Cable With Charge E Sync Function (Grey)",B08CDKQ8T6,Computers e Accessories,Cabo,154.0,56.0,4.3,7064.0,1087856.0
"Rpm Euro Games Laptop/Pc Controller Wired For Windows - 7, 8, 8.1, 10 And Xp, Ps3(Upgraded With Xyab Buttons)",B08J4PL1Z3,Computers e Accessories,Controle,699.0,53.0,4.0,5736.0,4009464.0
"Realme Buds Wireless In Ear Bluetooth Earphones With Mic, 11.2Mm Bass Boost Driver, Magnetic Fast Pair, Fast Charging And 12 Hrs Playtime (Yellow)",B07XJWTYM2,Electronics,Fone,1679.0,16.0,4.1,72563.0,121833277.0
"Tvara Lcd Writing Tablet, 8.5"" Inch Colorful Toddler Doodle Board Drawing Tablet, Erasable Reusable Electronic Drawing Pads, Educational And Learning Tool For 3-6 Years Old Boy And Girls Mix Colors",B09939XJX8,Computers e Accessories,Tv,354.0,76.0,4.0,1026.0,363204.0
"Wings Phantom Pro Earphones Gaming Earbuds With Led Battery Indicator, 50Ms Low Latency, Bluetooth 5.3, 40 Hours Playtime, Mems Mic, Ipx4 Resist, 12Mm Driver, 500Mah Case, Headphones, (Black Tws)",B09MDCZJXS,Computers e Accessories,Fone,1199.0,78.0,3.8,2043.0,2449557.0
Robustrion [Anti-Scratch] E [Smudge Proof] [S Pen Compatible] Premium Tempered Glass Screen Protector For Samsung Tab S6 Lite 10.4 Inch Sm-P610/615 [Bubble Free],B08CTQP51L,Computers e Accessories,Outros,379.0,75.0,4.2,4149.0,1572471.0
"Cablet 2.5 Inch Sata USB 3.0 Hdd/Ssd Portable External Enclosure For 7Mm And 9.5Mm, Tool-Free Design, Supports Uasp Max 6Tb",B0BG62HMDJ,Computers e Accessories,Cabo,499.0,36.0,4.3,74.0,36926.0
"Sandisk 1Tb Extreme Portable Ssd 1050Mb/S R, 1000Mb/S W,Upto 2 Meter Drop Protection With Ip55 Water/Dust Resistance, Hw Encryption, Pc,Mac E Typec Smartphone Compatible, 5Y Warranty, External Ssd",B08GTYFC37,Computers e Accessories,Celular,10389.0,68.0,4.4,41398.0,430083822.0
"Zebronics Zeb-Warrior Ii 10 Watts 2.0 Multimedia Speaker With Rgb Lights, USB Powered, Aux Input, Volume Control Pod For Pc, Laptops, Desktop",B08SBH499M,Computers e Accessories,Caixa De Som,649.0,50.0,4.1,5195.0,3371555.0
"Tp-Link Ue300C USB Type-C To Rj45 Gigabit Ethernet Network Adapter/Rj45 Lan Wired Adapter For Ultrabook, Chromebook, Laptop, Desktop, Plug E Play, USB 3.0, Foldable And Portable Design",B08FYB5HHK,Computers e Accessories,Cabo,1199.0,40.0,4.5,22420.0,26881580.0
Lapster 1.5 Mtr USB 2.0 Type A Male To USB A Male Cable For Computer And Laptop,B0994GFWBH,Computers e Accessories,Cabo,139.0,86.0,4.0,1313.0,182507.0
"Wecool Moonwalk M1 Enc True Wireless In Ear Earbuds With Mic, Titanium Drivers For Rich Bass Experience, 40+ Hours Play Time, Type C Fast Charging, Low Latency, Bt 5.3, Ipx5, Deep Bass (Black)",B0B5GJRTHB,Electronics,Fone,889.0,56.0,4.2,2284.0,2030476.0
"Hp 330 Wireless Black Keyboard And Mouse Set With Numeric Keypad, 2.4Ghz Wireless Connection And 1600 Dpi, USB Receiver, Led Indicators , Black(2V9E6Aa)",B09GBBJV72,Computers e Accessories,Periferico,1409.0,36.0,3.9,427.0,601643.0
"Rc Print Gi 790 Ink Refill For Canon G1000, G1010, G1100, G2000, G2002, G2010, G2012, G2100, G3000, G3010, G3012, G3100, G4000, G4010",B07P434WJY,Computers e Accessories,Outros,549.0,73.0,4.3,1367.0,750483.0
Redgear Cloak Wired Rgb Wired Over Ear Gaming Headphones With Mic For Pc,B07T9FV9YP,Computers e Accessories,Fone,749.0,58.0,4.0,13199.0,9886051.0
Amazonbasics USB Type-C To USB Type-C 2.0 Cable - 3 Feet Laptop (0.9 Meters) - White,B01GGKZ0V6,Computers e Accessories,Cabo,329.0,61.0,4.2,29746.0,9786434.0
"Wayona Type C To Type C 65W/3.25A Nylon Braided Fast Charging Cable Compatible For Laptop, Macbook, Samsung Galaxy M33 M53 M51 S20 Ultra, A71, A53, A51, Ipad Pro 2018 (1M, Grey)",B08WKFSN84,Computers e Accessories,Cabo,379.0,66.0,4.3,2806.0,1063474.0
"Amazfit Gts2 Mini (New Version) Smart Watch With Always-On Amoled Display, Alexa Built-In, Spo2, 14 Days' Battery Life, 68 Sports Modes, Gps, Hr, Sleep E Stress Monitoring (Meteor Black)",B09TBCVJS3,Electronics,Outros,5998.0,25.0,4.2,30355.0,182069290.0
"Tabelito® Polyester Foam, Nylon Hybrid Laptopss Bag Sleeve Case Cover Pouch For Laptopss Apple/Dell/Lenovo/ Asus/ Hp/Samsung/Mi/Macbook/Ultrabook/Thinkpad/Ideapad/Surfacepro (15.6 Inches /39.6Cm, Blue) Laptopsss",B08TR61BVK,Computers e Accessories,Bolsa/Acessorio,299.0,80.0,4.2,2868.0,857532.0
Robustrion Anti-Scratch E Smudge Proof Tempered Glass Screen Protector For Xiaomi Mi Pad 5 11 Inch,B0B2CPVXHX,Computers e Accessories,Outros,379.0,75.0,4.1,670.0,253930.0
"Portronics Ruffpad 15 Re-Writable Lcd Screen 38.1Cm (15-Inch) Writing Pad For Drawing, Playing, Handwriting Gifts For Kids E Adults (Grey)",B08XNL93PL,OfficeProducts,Outros,1399.0,53.0,4.3,3530.0,4938470.0
"Digitek® (Dls-9Ft) Lightweight E Portable Aluminum Alloy Light Stand For Ring Light, Reflector, Flash Units, Diffuser, Portrait, Softbox, Studio Lighting E More Ideal For Outdoor E Indoor Shoots",B088GXTJM3,Electronics,Outros,699.0,46.0,4.3,6183.0,4321917.0
"Classmate Pulse 1 Subject Notebook - 240Mm X 180Mm , Soft Cover, 180 Pages, Single Line, Pack Of 4",B099S26HWG,OfficeProducts,Bolsa/Acessorio,300.0,0.0,4.2,419.0,125700.0
"Scarters Mouse Pad, Desk Mat Extended For Work From Home/Office/Gaming | Vegan Pu Leather | Anti-Skid, Anti-Slip, Reversible Splash-Proof – Deskspread ~ Navy Blue E Yellow",B08461VC1Z,Computers e Accessories,Periferico,999.0,50.0,4.5,7317.0,7309683.0
"Casio Mj-120D 150 Steps Check And Correct Desktop Calculator With Tax Keys, Black",B00K32PEW4,OfficeProducts,Outros,535.0,0.0,4.4,4426.0,2367910.0
Redmi 80 Cm (32 Inches) Android 11 Series Hd Ready Smart Led Tv | L32M6-Ra/L32M7-Ra (Black),B09F9YQQ7B,Electronics,Tv,13999.0,44.0,4.2,45237.0,633272763.0
"Gizga Essentials Laptop Bag Sleeve Case Cover Pouch With Handle For 14.1 Inch Laptop For Men E Women, Padded Laptop Compartment, Premium Zipper Closure, Water Repellent Nylon Fabric, Grey",B07LFWP97N,Computers e Accessories,Bolsa/Acessorio,269.0,76.0,4.1,1092.0,293748.0
"Parker Vector Camouflage Gift Set - Roller Ball Pen E Parker Logo Keychain (Black Body, Blue Ink), 2 Piece Set",B0746N6WML,OfficeProducts,Outros,341.0,24.0,4.3,2493.0,850113.0
"Tp-Link Ac1200 Archer A6 Smart Wifi, 5Ghz Gigabit Dual Band Mu-Mimo Wireless Internet Router, Long Range Coverage By 4 Antennas, Qualcomm Chipset",B07W9KYT62,Computers e Accessories,Bolsa/Acessorio,2499.0,38.0,4.4,12679.0,31684821.0
"Cedo 65W Oneplus Dash Warp Charge Cable, USB A To Type C Data Sync Fast Charging Cable Compatible With One Plus 3 /3T /5 /5T /6 /6T /7 /7T /7 Pro E For All Type C Devices - 1 Meter, Red",B0B5ZF3NRK,Computers e Accessories,Cabo,349.0,42.0,4.1,210.0,73290.0
"Hp Deskjet 2723 Aio Printer, Copy, Scan, Wifi, Bluetooth, USB, Simple Setup Smart App, Ideal For Home.",B08D9MNH4B,Computers e Accessories,Rede,5899.0,16.0,3.6,4199.0,24769901.0
"Oraimo 18W USB E Type-C Dual Output Super Fast Charger Wall Adapter Pe2.0 E Quick Charge 3.0 E Power Delivery 3.0 Compatible For iPhone 13/13 Mini/13 Pro Max/12/12 Pro Max, Ipad Mini/Pro, Pixel, Galaxy, Airpods Pro",B078G6ZF5Z,Electronics,Cabo,699.0,42.0,4.0,14403.0,10067697.0
"Xiaomi Mi 4A Dual_Band Ethernet 1200Mbps Speed Router| 2.4Ghz E 5Ghz Frequency|128Mb Ram | Dualcore 4 Thread Cpu|4 Omni Directional Antenna|Mi Wi-Fi App-Parental Control E Anti Hacking|Repeater, White",B09MKG4ZCM,Computers e Accessories,Rede,1565.0,48.0,4.0,11113.0,17391845.0
Slovic® Tripod Mount Adapter| Tripod Mobile Holder|Tripod Phone Mount(Made In India)| Smartphone Clip Clipper 360 Degree For Taking Magic Video Shots E Pictures.,B07RZZ1QSW,Electronics,Celular,326.0,59.0,4.4,10773.0,3511998.0
"Sounce Gold Plated 3.5 Mm Headphone Splitter For Computer 2 Male To 1 Female 3.5Mm Headphone Mic Audio Y Splitter Cable Smartphone Headset To Pc Adapter – (Black,20Cm)",B08BCKN299,Electronics,Cabo,120.0,88.0,3.9,6491.0,778920.0
"Orico 2.5""(6.3Cm) USB 3.0 Hdd Enclosure Case Cover For Sata Ssd Hdd | Sata Ssd Hdd Enclosure High Speed USB 3.0 | Tool Free Installation | Black",B07222HQKP,Computers e Accessories,Bolsa/Acessorio,657.0,34.0,4.3,13944.0,9161208.0
"Logitech G402 Hyperion Fury USB Wired Gaming Mouse, 4,000 Dpi, Lightweight, 8 Programmable Buttons, Compatible For Pc/Mac - Black",B00NFD0ETQ,Computers e Accessories,Periferico,1995.0,31.0,4.6,10760.0,21466200.0
"Panasonic Eneloop Bq-Cc55N Advanced, Smart And Quick Charger For Aa E Aaa Rechargeable Batteries, White",B075DB1F13,Electronics,Carregador,1500.0,0.0,4.4,25996.0,38994000.0
"Logitech K380 Wireless Multi-Device Keyboard For Windows, Apple Ios, Apple Tv Android Or Chrome, Bluetooth, Compact Space-Saving Design, Pc/Mac/Laptop/Smartphone/Tablet (Dark Grey)",B0148NPH9I,Computers e Accessories,Periferico,2640.0,17.0,4.5,16146.0,42625440.0
Canon Pixma E477 All-In-One Wireless Ink Efficient Colour Printer (White/Blue),B01JOFKL0A,Computers e Accessories,Outros,5299.0,17.0,3.9,8280.0,43875720.0
"Portronics Konnect L 20W Pd Quick Charge Type-C To 8-Pin USB Mobile Charging Cable, 1.2M, Tangle Resistant, Fast Data Sync(Grey)",B09Q8HMKZX,Computers e Accessories,Cabo,263.0,62.0,4.1,450.0,118350.0
"Redgear Cosmo 7,1 USB Gaming Wired Over Ear Headphones With Mic With Virtual Surround Sound,50Mm Driver, Rgb Leds E Remote Control(Black)",B079S811J3,Computers e Accessories,Fone,1990.0,34.0,4.3,14237.0,28331630.0
Belkin Essential Series 4-Socket Surge Protector Universal Socket With 5Ft Heavy Duty Cable (Grey),B0083T231O,Electronics,Cabo,1289.0,14.0,4.5,20668.0,26641052.0
"Classmate Long Book - Unruled, 160 Pages, 314 Mm X 194 Mm - Pack Of 3",B086PXQ2R4,OfficeProducts,Outros,165.0,0.0,4.5,1674.0,276210.0
"Artis Ar-45W-Mg2 45 Watts Mg2 Laptop Adapter/Charger Compatible With Mb Air 13” E Mb Air 11” (14.5 V, 3.1 A) Connector: Mg2 (T Tip Connector)",B07L1N3TJX,Computers e Accessories,Computador,1699.0,51.0,3.6,7689.0,13063611.0
"Imou 360° 1080P Full Hd Security Camera, Human Detection, Motion Tracking, 2-Way Audio, Night Vision, Dome Camera With Wifi E Ethernet Connection, Alexa Google Assistant, Up To 256Gb Sd Card Support",B07YFWVRCM,Electronics,Rede,2299.0,69.0,4.1,5554.0,12768646.0
"Amazon Basics USB Type-C To USB-A 2.0 Male Fast Charging Cable For Laptop - 3 Feet (0.9 Meters), Black",B01GGKYKQM,Computers e Accessories,Cabo,219.0,69.0,4.3,20053.0,4391607.0
"E-Cosmos 5V 1.2W Portable Flexible USB Led Light (Colours May Vary, Small, Ec-Pof1)",B08TDJ5BVF,Computers e Accessories,Outros,39.0,0.0,3.8,3344.0,130416.0
"Xiaomi Pad 5| Qualcomm Snapdragon 860| 120Hz Refresh Rate| 6Gb, 128Gb| 2.5K+ Display (10.95-Inch/27.81Cm)|1 Billion Colours| Dolby Vision Atmos| Quad Speakers| Wi-Fi| Gray",B09XXZXQC1,Computers e Accessories,Caixa De Som,26999.0,29.0,4.6,2886.0,77919114.0
Sennheiser Cx 80S In-Ear Wired Headphones With In-Line One-Button Smart Remote With Microphone Black,B083T5G5PM,Electronics,Fone,1490.0,25.0,4.1,98250.0,146392500.0
Hb Plus Folding Height Adjustable Aluminum Foldable Portable Adjustment Desktop Laptop Holder Riser Stand,B0BHVPTM2C,Computers e Accessories,Computador,398.0,80.0,4.0,75.0,29850.0
"Oraimo 65W Type C To C Fast Charging Cable USB C To USB C Cable High Speed Syncing, Nylon Braided 1M Length With Led Indicator Compatible For Laptop, Macbook, Samsung Galaxy S22 S20 S10 S20Fe S21 S21 Ultra A70 A51 A71 A50S M31 M51 M31S M53 5G",B0B86CDHL1,Computers e Accessories,Cabo,349.0,61.0,4.5,149.0,52001.0
Hp 65W Ac Laptops Charger Adapter 4.5Mm For Hp Pavilion Black (Without Power Cable),B01NBX5RSB,Computers e Accessories,Cabo,770.0,50.0,4.3,2585.0,1990450.0
"Tukzer Fully Foldable Tabletop Desktop Tablet Mobile Stand Holder - Angle E Height Adjustable For Desk, Cradle, Dock, Compatible With Smartphones E Tablets (White)",B08MWJTST6,Electronics,Celular,279.0,79.0,4.0,5072.0,1415088.0
"Gizga Essentials Cable Organiser, Cord Management System For Pc, Tv, Home Theater, Speaker E Cables, Reusable Cable Organizer For Desk, Wfh Accessories, Organizer Tape Roll, Reusable Cable Ties Strap",B07R99NBVB,HomeImprovement,Cabo,249.0,58.0,4.5,5985.0,1490265.0
"Pinnaclz Original Combo Of 2 Micro USB Fast Charging Cable, USB Charging Cable For Data Transfer Perfect For Android Smart Phones White 1.2 Meter Made In India (Pack Of 2)",B08R69VDHT,Computers e Accessories,Cabo,115.0,77.0,4.0,7732.0,889180.0
Camel Oil Pastel With Reusable Plastic Box - 50 Shades,B00LY12TH6,Home e Kitchen,Outros,230.0,0.0,4.5,9427.0,2168210.0
"Boat Type C A750 Stress Resistant, Tangle-Free, Sturdy Flat Cable With 6.5A Fast Charging E 480Mbps Data Transmission, 10000+ Bends Lifespan And Extended 1.5M Length(Rebellious Black)",B09RWZRCP1,Computers e Accessories,Cabo,399.0,60.0,4.1,1780.0,710220.0
"Hp M270 Backlit USB Wired Gaming Mouse With 6 Buttons, 4-Speed Customizable 2400 Dpi, Ergonomic Design, Breathing Led Lighting, Metal Scroll Wheel, Lightweighted / 3 Years Warranty (7Zz87Aa), Black",B08497Z1MQ,Computers e Accessories,Periferico,599.0,14.0,4.3,2301.0,1378299.0
"Foxin Ftc 12A / Q2612A Black Laser Toner Cartridge Compatible With Laserjet 1020,M1005,1018,1010,1012,1015,1020 Plus,1022,3015,3020,3030,3050, 3050Z, 3052,3055 (Black)",B07KNM95JK,Computers e Accessories,Outros,598.0,48.0,4.1,2535.0,1515930.0
Robustrion [Anti-Scratch] E [Smudge Proof] [Bubble Free] Premium Tempered Glass Screen Protector Guard For Samsung Galaxy Tab A8 10.5 Inch [Sm-X200/X205/X207] 2022,B09Q3M3WLJ,Computers e Accessories,Outros,399.0,73.0,4.0,691.0,275709.0
"Pc Square Laptop Tabletop Stand/ Computer Tablet Stand 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Desktop Holder Compatible With Macbook, Hp, Dell, Lenovo E All Other Notebook (Silver)",B09B9SPC7F,Computers e Accessories,Computador,499.0,62.0,4.1,2740.0,1367260.0
"Ambrane 2 In 1 Type-C E Micro USB Cable With 60W / 3A Fast Charging, 480 Mbps High Data, Pd Technology E Quick Charge 3.0, Compatible With All Type-C E Micro USB Devices (Abdc-10, Black)",B09CMP1SC8,Computers e Accessories,Cabo,199.0,60.0,4.1,602.0,119798.0
"Lenovo 130 Wireless Compact Mouse, 1K Dpi Optical Sensor, 2.4Ghz Wireless Nanousb, 10M Range, 3Button(Left,Right,Scroll) Upto 3M Left/Right Clicks, 10 Month Battery, Ambidextrous, Ergonomic Gy51C12380",B099SD8PRP,Computers e Accessories,Periferico,579.0,47.0,4.4,3482.0,2016078.0
"Ambrane 60W / 3A Fast Charging Output Cable With Type-C To USB For Mobile, Neckband, True Wireless Earphone Charging, 480Mbps Data Sync Speed, 1M Length (Act - Az10, Black)",B09YLXYP7Y,Computers e Accessories,Cabo,179.0,55.0,4.0,1423.0,254717.0
"Pilot Frixion Clicker Roller Pen (Blue), (9000019529)",B00S2SEV7K,OfficeProducts,Outros,90.0,10.0,4.1,6199.0,557910.0
"Zebronics Aluminium Alloy Laptop Stand, Compatible With 9-15.6 Inch Laptops, 7 Angles Adjustable, Anti Slip Silicon Rubber Pads, Foldable, Velvet Pouch Inside, Zeb-Ns2000 (Dark Grey)",B08WKCTFF3,Computers e Accessories,Bolsa/Acessorio,899.0,55.0,4.4,1667.0,1498633.0
"Hp K500F Backlit Membrane Wired Gaming Keyboard With Mixed Color Lighting, Metal Panel With Logo Lighting, 26 Anti-Ghosting Keys, And Windows Lock Key / 3 Years Warranty(7Zz97Aa)",B08498D67S,Computers e Accessories,Periferico,1149.0,36.0,4.3,4723.0,5426727.0
Gizga Club-Laptop Neoprene Reversible For 15.6-Inches Laptop Sleeve - Black-Red,B00C3GBCIS,Computers e Accessories,Computador,249.0,50.0,4.2,22860.0,5692140.0
Inventis 5V 1.2W Portable Flexible USB Led Light Lamp (Colors May Vary),B00URH5E34,Computers e Accessories,Outros,39.0,0.0,3.6,13572.0,529308.0
Tp-Link Tl-Wa855Re 300 Mbps Wi-Fi Range Extender (White),B00EYW1U68,Computers e Accessories,Outros,1599.0,56.0,4.2,16182.0,25875018.0
"Boat Stone 250 Portable Wireless Speaker With 5W Rms Immersive Audio, Rgb Leds, Up To 8Hrs Playtime, Ipx7 Water Resistance, Multi-Compatibility Modes(Black)",B08SMJT55F,Electronics,Caixa De Som,1199.0,70.0,4.2,2908.0,3486692.0
"Swapkart Fast Charging Cable And Data Sync USB Cable Compatible For iPhone 6/6S/7/7+/8/8+/10/11, 12, 13 Pro Max Ipad Air/Mini, Ipod And Ios Devices (White)",B0B2DJDCPX,Computers e Accessories,Cabo,209.0,58.0,3.9,536.0,112024.0
"Offbeat® - Dash 2.4Ghz Wireless + Bluetooth 5.1 Mouse, Multi-Device Dual Mode Slim Rechargeable Silent Click Buttons Wireless Bluetooth Mouse, 3 Adjustable Dpi, Works On 2 Devices At The Same Time With A Switch Button For Windows/Mac/Android/Ipad/Smart Tv",B08Y7MXFMK,Computers e Accessories,Periferico,1099.0,27.0,4.2,2375.0,2610125.0
"Classmate Drawing Book - Unruled, 40 Pages, 210 Mm X 297 Mm - Pack Of 4",B086Q3QMFS,OfficeProducts,Outros,120.0,0.0,4.5,4951.0,594120.0
"Hp Gk320 Wired Full Size Rgb Backlight Mechanical Gaming Keyboard, 4 Led Indicators, Mechanical Switches, Double Injection Key Caps, And Windows Lock Key(4Qn01Aa)",B08498H13H,Computers e Accessories,Periferico,1519.0,57.0,4.3,408.0,619752.0
Parker Moments Vector Timecheck Gold Trim Roller Ball Pen (Black),B07LFQLKFZ,OfficeProducts,Outros,420.0,0.0,4.2,1926.0,808920.0
Camlin Elegante Fountain Pen - Black/Blue/Red,B00LY17RHI,OfficeProducts,Outros,225.0,0.0,4.1,4798.0,1079550.0
"Carecase® Optical Bay 2Nd Hard Drive Caddy, 9.5 Mm Cd/Dvd Drive Slot For Ssd And Hdd",B07W14CHV8,Computers e Accessories,Bolsa/Acessorio,199.0,75.0,4.1,7333.0,1459267.0
"Wecool S5 Long Selfie Stick, With Large Reinforced Tripod Stand Up To 61 Inch / 156 Cms, Ultra Long Multi Function Bluetooth Selfie Stick With 1/4 Screw Compatible With Gopro, Camera, And Ring Light",B0B9BXKBC7,Electronics,Outros,1799.0,55.0,4.6,245.0,440755.0
"Canon E4570 All-In-One Wi-Fi Ink Efficient Colour Printer With Fax/Adf/Duplex Printing (Black)- Smart Speaker Compatible, Standard",B09F5Z694W,Computers e Accessories,Caixa De Som,8349.0,13.0,3.8,3652.0,30490548.0
"Crucial P3 500Gb Pcie 3.0 3D Nand Nvme M.2 Ssd, Up To 3500Mb/S - Ct500P3Ssd8",B0B25LQQPC,Computers e Accessories,Computador,3307.0,46.0,4.3,2515.0,8317105.0
"Wayona USB Type C Fast Charger Cable Fast Charging USB C Cable/Cord Compatible For Samsung Galaxy S10E S10 S9 S8 Plus S10+,Note 10 Note 9 Note 8,S20,M31S,M40,Realme X3,Pixel 2 Xl (3 Ft Pack Of 1,Grey)",B07GVGTSLN,Computers e Accessories,Cabo,325.0,75.0,4.2,10576.0,3437200.0
Hp V222W 64Gb USB 2.0 Pen Drive (Silver),B01LYLJ99X,Computers e Accessories,Outros,449.0,65.0,4.2,4959.0,2226591.0
"Duracell Ultra Alkaline D Battery, 2 Pcs",B014SZPBM4,Electronics,Computador,380.0,5.0,4.4,2111.0,802180.0
Bestor® Lcd Writing Tablet/Pad 12 Inches | Electronic Writing Scribble Board For Kids | Kids Learning Toy | Portable Ruff For Lcd Paperless Memo Digital Tablet Notepad E-Writer/Writing/Drawing Pad Home/School/Office (Black),B08CZHGHKH,Computers e Accessories,Outros,499.0,64.0,3.9,1462.0,729538.0
"Lenovo Ideapad 3 11Th Gen Intel Core I3 15.6"" Fhd Thin E Light Laptop(8Gb/512Gb Ssd/Windows 11/Office 2021/2Yr Warranty/3Months Xbox Game Pass/Platinum Grey/1.7Kg), 81X800Lgin",B0B2RBP83P,Computers e Accessories,Computador,37247.0,38.0,4.0,323.0,12030781.0
Boat Bassheads 900 On-Ear Wired Headphones With Mic (White),B078W65FJ7,Electronics,Fone,849.0,66.0,4.2,91188.0,77418612.0
"Zebronics Astra 10 Portable Wireless Bt V5.0 Speaker, 10W Rms Power, 15* Hours Backup, 2.25"" Drive Size, Up To 6.4"" Mobile Holder Support, Carry Handle, USB, Msd, Aux Input And Fm Radio With Antenna",B08S74GTBT,Electronics,Caixa De Som,799.0,60.0,3.7,418.0,333982.0
"Kingone Wireless Charging Pencil (2Nd Generation) For Ipad With Magnetic And Tilt Sensitive, Palm Rejection, Compatible With Apple Ipad Pro 11 Inch 1/2/3/4, Ipad Pro 12.9 Inch 3/4/5/6, Ipad Air 4/5, Mini6",B0B9BD2YL4,Electronics,Carregador,2599.0,63.0,4.5,1526.0,3966074.0
